,post_id,date,count
7026,4350,2021-06-27,6
7027,4350,2021-07-04,4
7028,4350,2021-07-11,7
7029,4350,2021-07-18,3
7030,4350,2021-07-25,8
7031,4350,2021-08-01,7
7032,4350,2021-08-08,4
7033,4350,2021-08-15,8
7034,4350,2021-08-22,11
7035,4350,2021-08-29,23
7036,4350,2021-09-05,37
7037,4350,2021-09-12,38
7038,4350,2021-09-19,37
7039,4350,2021-09-26,57
7040,4350,2021-10-03,48
7041,4350,2021-10-10,25
7042,4350,2021-10-17,37
7043,4350,2021-10-24,22
7044,4350,2021-10-31,29
7045,4350,2021-11-07,44
7046,4350,2021-11-14,36
7047,4350,2021-11-21,36
7048,4350,2021-11-28,38
7049,4350,2021-12-05,50
7050,4350,2021-12-12,58
7051,4350,2021-12-19,60
7052,4350,2021-12-26,47
7053,4350,2022-01-02,72
7054,4350,2022-01-09,57
7055,4350,2022-01-16,62
7056,4350,2022-01-23,55
7057,4350,2022-01-30,56
7058,4350,2022-02-06,58
7059,4350,2022-02-13,58
7060,4350,2022-02-20,78
7061,4350,2022-02-27,100
7062,4350,2022-03-06,78
7063,4350,2022-03-13,85
7064,4350,2022-03-20,83
7065,4350,2022-03-27,75
7066,4350,2022-04-03,65
7067,4350,2022-04-10,51
7068,4350,2022-04-17,65
7069,4350,2022-04-24,66
7070,4350,2022-05-01,57
7071,4350,2022-05-08,60
7072,4350,2022-05-15,51
7073,4350,2022-05-22,60
7074,4350,2022-05-29,48
7075,4350,2022-06-05,57
7076,4350,2022-06-12,57
7077,4350,2022-06-19,44
7078,4350,2022-06-26,41
7079,4350,2022-07-03,56
7080,4350,2022-07-10,59
7081,4350,2022-07-17,36
7082,4350,2022-07-24,59
7083,4350,2022-07-31,47
7084,4350,2022-08-07,57
7085,4350,2022-08-14,55
7086,4350,2022-08-21,39
7087,4350,2022-08-28,47
7088,4350,2022-09-04,41
7089,4350,2022-09-11,58
7090,4350,2022-09-18,51
7091,4350,2022-09-25,52
7092,4350,2022-10-02,40
7093,4350,2022-10-09,30
7094,4350,2022-10-16,40
7095,4350,2022-10-23,36
7096,4350,2022-10-30,37
7097,4350,2022-11-06,39
7098,4350,2022-11-13,42
7099,4350,2022-11-20,44
7100,4350,2022-11-27,47
7101,4350,2022-12-04,53
7102,4350,2022-12-11,49
7103,4350,2022-12-18,46
7104,4350,2022-12-25,40
7105,4350,2023-01-01,36
7106,4350,2023-01-08,57
7107,4350,2023-01-15,60
7108,4350,2023-01-22,63
7109,4350,2023-01-29,39
7110,4350,2023-02-05,45
7111,4350,2023-02-12,30
7112,4350,2023-02-19,51
7113,4350,2023-02-26,61
7114,4350,2023-03-05,49
7115,4350,2023-03-12,62
7116,4350,2023-03-19,56
7117,4350,2023-03-26,54
7118,4350,2023-04-02,53
7119,4350,2023-04-09,41
7120,4350,2023-04-16,56
7121,4350,2023-04-23,31
7122,4350,2023-04-30,43
7123,4350,2023-05-07,34
7124,4350,2023-05-14,47
7125,4350,2023-05-21,36
7126,4350,2023-05-28,66
7127,4350,2023-06-04,52
7128,4350,2023-06-11,48
7129,4350,2023-06-18,62
7130,4350,2023-06-25,56
7131,4350,2023-07-02,77
7132,4350,2023-07-09,79
7133,4350,2023-07-16,84
7134,4350,2023-07-23,80
7135,4350,2023-07-30,103
7136,4350,2023-08-06,62
7137,4350,2023-08-13,66
7138,4350,2023-08-20,60
7139,4350,2023-08-27,98
7140,4350,2023-09-03,90
7141,4350,2023-09-10,95
7142,4350,2023-09-17,67
7143,4350,2023-09-24,41
7144,4350,2023-10-01,32
7145,4350,2023-10-08,34
7146,4350,2023-10-15,26
7147,4350,2023-10-22,45
7148,4350,2023-10-29,32
7149,4350,2023-11-05,32
7150,4350,2023-11-12,20
7151,4350,2023-11-19,29
7152,4350,2023-11-26,32
7153,4350,2023-12-03,32
7154,4350,2023-12-10,24
7155,4350,2023-12-17,36
7156,4350,2023-12-24,29
7157,4350,2023-12-31,15
7158,4350,2024-01-07,37
7159,4350,2024-01-14,39
7160,4350,2024-01-21,20
7161,4350,2024-01-28,25
7162,4350,2024-02-04,32
7163,4350,2024-02-11,31
7164,4350,2024-02-18,15
7165,4585,2021-02-21,11
7166,4585,2021-03-07,2
7167,4585,2021-03-14,2
7168,4585,2021-03-28,2
7169,4585,2021-04-04,2
7170,4585,2021-05-09,2
7171,4585,2021-05-30,2
7172,4585,2021-06-06,2
7173,4585,2021-06-13,2
7174,4585,2021-06-20,4
7175,4585,2021-07-04,1
7176,4585,2021-07-18,1
7177,4585,2021-07-25,1
7178,4585,2021-08-01,3
7179,4585,2021-08-15,2
7180,4585,2021-08-29,3
7181,4585,2021-09-05,1
7182,4585,2021-09-12,3
7183,4585,2021-09-19,2
7184,4585,2021-09-26,3
7185,4585,2021-10-03,11
7186,4585,2021-10-17,4
7187,4585,2021-10-24,1
7188,4585,2021-10-31,2
7189,4585,2021-11-07,2
7190,4585,2021-11-14,2
7191,4585,2021-11-21,1
7192,4585,2021-11-28,3
7193,4585,2021-12-05,1
7194,4585,2021-12-12,4
7195,4585,2021-12-26,1
7196,4585,2022-01-02,2
7197,4585,2022-01-09,1
7198,4585,2022-01-16,1
7199,4585,2022-01-30,3
7200,4585,2022-02-06,2
7201,4585,2022-02-13,1
7202,4585,2022-02-20,4
7203,4585,2022-03-06,3
7204,4585,2022-03-13,2
7205,4585,2022-04-03,2
7206,4585,2022-04-10,1
7207,4585,2022-04-17,2
7208,4585,2022-04-24,1
7209,4585,2022-05-01,2
7210,4585,2022-05-08,4
7211,4585,2022-05-29,3
7212,4585,2022-06-05,3
7213,4585,2022-06-12,2
7214,4585,2022-06-26,1
7215,4585,2022-07-03,4
7216,4585,2022-07-10,4
7217,4585,2022-07-17,1
7218,4585,2022-07-31,1
7219,4585,2022-08-07,1
7220,4585,2022-08-28,2
7221,4585,2022-09-04,2
7222,4585,2022-09-11,1
7223,4585,2022-09-18,4
7224,4585,2022-10-09,1
7225,4585,2022-10-16,1
7226,4585,2022-10-30,1
7227,4585,2022-11-27,1
7228,4585,2022-12-25,2
7229,4585,2023-01-22,2
7230,4585,2023-01-29,4
7231,4585,2023-02-05,1
7232,4585,2023-02-12,1
7233,4585,2023-02-19,1
7234,4585,2023-02-26,3
7235,4585,2023-03-05,2
7236,4585,2023-03-12,1
7237,4585,2023-04-16,1
7238,4585,2023-05-14,3
7239,4585,2023-05-28,1
7240,4585,2023-06-04,1
7241,4585,2023-06-18,1
7242,4585,2023-07-23,2
7243,4585,2023-08-13,1
7244,4585,2023-08-27,2
7245,4585,2023-09-17,1
7246,4585,2023-09-24,1
7247,4585,2023-10-29,2
7248,4585,2023-11-19,1
7249,4585,2023-12-03,1
7250,4585,2024-02-04,2
7251,4767,2021-02-28,2
7252,4767,2021-03-07,1
7253,4767,2021-03-21,1
7254,4767,2021-04-04,3
7255,4767,2021-05-09,1
7256,4767,2021-05-23,2
7257,4767,2021-05-30,3
7258,4767,2021-06-06,8
7259,4767,2021-06-13,4
7260,4767,2021-06-20,7
7261,4767,2021-06-27,6
7262,4767,2021-07-04,7
7263,4767,2021-07-11,6
7264,4767,2021-07-18,5
7265,4767,2021-07-25,7
7266,4767,2021-08-01,6
7267,4767,2021-08-08,6
7268,4767,2021-08-15,5
7269,4767,2021-08-22,11
7270,4767,2021-08-29,7
7271,4767,2021-09-05,5
7272,4767,2021-09-12,10
7273,4767,2021-09-19,7
7274,4767,2021-09-26,11
7275,4767,2021-10-03,8
7276,4767,2021-10-10,12
7277,4767,2021-10-17,13
7278,4767,2021-10-24,7
7279,4767,2021-10-31,8
7280,4767,2021-11-07,10
7281,4767,2021-11-14,7
7282,4767,2021-11-21,8
7283,4767,2021-11-28,11
7284,4767,2021-12-05,19
7285,4767,2021-12-12,19
7286,4767,2021-12-19,16
7287,4767,2021-12-26,10
7288,4767,2022-01-02,13
7289,4767,2022-01-09,14
7290,4767,2022-01-16,12
7291,4767,2022-01-23,22
7292,4767,2022-01-30,15
7293,4767,2022-02-06,27
7294,4767,2022-02-13,21
7295,4767,2022-02-20,33
7296,4767,2022-02-27,19
7297,4767,2022-03-06,35
7298,4767,2022-03-13,25
7299,4767,2022-03-20,18
7300,4767,2022-03-27,20
7301,4767,2022-04-03,28
7302,4767,2022-04-10,36
7303,4767,2022-04-17,31
7304,4767,2022-04-24,22
7305,4767,2022-05-01,38
7306,4767,2022-05-08,30
7307,4767,2022-05-15,26
7308,4767,2022-05-22,38
7309,4767,2022-05-29,33
7310,4767,2022-06-05,27
7311,4767,2022-06-12,20
7312,4767,2022-06-19,33
7313,4767,2022-06-26,24
7314,4767,2022-07-03,19
7315,4767,2022-07-10,28
7316,4767,2022-07-17,35
7317,4767,2022-07-24,35
7318,4767,2022-07-31,36
7319,4767,2022-08-07,32
7320,4767,2022-08-14,31
7321,4767,2022-08-21,42
7322,4767,2022-08-28,29
7323,4767,2022-09-04,24
7324,4767,2022-09-11,18
7325,4767,2022-09-18,21
7326,4767,2022-09-25,18
7327,4767,2022-10-02,13
7328,4767,2022-10-09,16
7329,4767,2022-10-16,23
7330,4767,2022-10-23,25
7331,4767,2022-10-30,21
7332,4767,2022-11-06,35
7333,4767,2022-11-13,29
7334,4767,2022-11-20,29
7335,4767,2022-11-27,29
7336,4767,2022-12-04,29
7337,4767,2022-12-11,22
7338,4767,2022-12-18,30
7339,4767,2022-12-25,23
7340,4767,2023-01-01,32
7341,4767,2023-01-08,19
7342,4767,2023-01-15,28
7343,4767,2023-01-22,29
7344,4767,2023-01-29,17
7345,4767,2023-02-05,20
7346,4767,2023-02-12,25
7347,4767,2023-02-19,25
7348,4767,2023-02-26,32
7349,4767,2023-03-05,28
7350,4767,2023-03-12,38
7351,4767,2023-03-19,41
7352,4767,2023-03-26,23
7353,4767,2023-04-02,26
7354,4767,2023-04-09,25
7355,4767,2023-04-16,24
7356,4767,2023-04-23,12
7357,4767,2023-04-30,42
7358,4767,2023-05-07,37
7359,4767,2023-05-14,32
7360,4767,2023-05-21,45
7361,4767,2023-05-28,8
7362,4767,2023-06-04,35
7363,4767,2023-06-11,19
7364,4767,2023-06-18,27
7365,4767,2023-06-25,34
7366,4767,2023-07-02,15
7367,4767,2023-07-09,25
7368,4767,2023-07-16,26
7369,4767,2023-07-23,25
7370,4767,2023-07-30,24
7371,4767,2023-08-06,23
7372,4767,2023-08-13,26
7373,4767,2023-08-20,19
7374,4767,2023-08-27,31
7375,4767,2023-09-03,21
7376,4767,2023-09-10,22
7377,4767,2023-09-17,20
7378,4767,2023-09-24,24
7379,4767,2023-10-01,21
7380,4767,2023-10-08,16
7381,4767,2023-10-15,21
7382,4767,2023-10-22,12
7383,4767,2023-10-29,16
7384,4767,2023-11-05,22
7385,4767,2023-11-12,21
7386,4767,2023-11-19,23
7387,4767,2023-11-26,16
7388,4767,2023-12-03,22
7389,4767,2023-12-10,27
7390,4767,2023-12-17,14
7391,4767,2023-12-24,15
7392,4767,2023-12-31,12
7393,4767,2024-01-07,23
7394,4767,2024-01-14,18
7395,4767,2024-01-21,6
7396,4767,2024-01-28,17
7397,4767,2024-02-04,11
7398,4767,2024-02-11,21
7399,4767,2024-02-18,5
7400,4802,2021-02-28,3
7401,4802,2021-03-07,4
7402,4802,2021-03-14,2
7403,4802,2021-03-21,2
7404,4802,2021-03-28,2
7405,4802,2021-04-11,2
7406,4802,2021-04-25,2
7407,4802,2021-05-02,1
7408,4802,2021-05-23,2
7409,4802,2021-06-13,1
7410,4802,2021-07-04,1
7411,4802,2021-07-11,2
7412,4802,2021-07-18,1
7413,4802,2021-07-25,2
7414,4802,2021-08-01,2
7415,4802,2021-08-15,2
7416,4802,2021-08-29,1
7417,4802,2021-09-19,3
7418,4802,2021-10-17,1
7419,4802,2021-10-24,1
7420,4802,2021-10-31,1
7421,4802,2021-11-07,1
7422,4802,2021-11-21,1
7423,4802,2021-11-28,1
7424,4802,2021-12-12,2
7425,4802,2022-01-02,2
7426,4802,2022-01-09,1
7427,4802,2022-01-16,2
7428,4802,2022-01-23,1
7429,4802,2022-02-06,3
7430,4802,2022-02-27,1
7431,4802,2022-03-06,3
7432,4802,2022-03-20,1
7433,4802,2022-03-27,1
7434,4802,2022-04-03,1
7435,4802,2022-04-10,2
7436,4802,2022-04-17,2
7437,4802,2022-05-01,3
7438,4802,2022-05-15,1
7439,4802,2022-05-22,2
7440,4802,2022-06-05,1
7441,4802,2022-07-03,2
7442,4802,2022-07-17,1
7443,4802,2022-07-24,2
7444,4802,2022-07-31,1
7445,4802,2022-08-21,2
7446,4802,2022-08-28,3
7447,4802,2022-09-18,3
7448,4802,2022-12-11,1
7449,4802,2023-01-08,2
7450,4802,2023-01-22,1
7451,4802,2023-01-29,2
7452,4802,2023-02-05,1
7453,4802,2023-02-12,1
7454,4802,2023-02-19,1
7455,4802,2023-03-12,1
7456,4802,2023-04-16,1
7457,4802,2023-05-14,1
7458,4802,2023-06-04,1
7459,4802,2023-07-02,1
7460,4802,2023-08-13,1
7461,4802,2023-08-27,1
7462,4802,2023-09-17,1
7463,4802,2023-10-01,1
7464,4802,2023-10-22,1
7465,4802,2023-11-05,1
7466,4802,2023-11-12,1
7467,4802,2023-12-03,1
7468,4802,2023-12-31,3
7469,4802,2024-01-07,1
7470,4802,2024-02-04,1
7471,4802,2024-02-11,1
7472,5095,2021-03-14,4
7473,5095,2021-03-21,2
7474,5095,2021-03-28,4
7475,5095,2021-04-04,8
7476,5095,2021-04-11,1
7477,5095,2021-04-18,6
7478,5095,2021-04-25,9
7479,5095,2021-05-02,4
7480,5095,2021-05-09,3
7481,5095,2021-05-16,6
7482,5095,2021-05-23,8
7483,5095,2021-05-30,7
7484,5095,2021-06-06,4
7485,5095,2021-06-13,11
7486,5095,2021-06-20,3
7487,5095,2021-06-27,11
7488,5095,2021-07-04,6
7489,5095,2021-07-11,4
7490,5095,2021-07-18,8
7491,5095,2021-07-25,5
7492,5095,2021-08-01,4
7493,5095,2021-08-08,5
7494,5095,2021-08-15,6
7495,5095,2021-08-22,1
7496,5095,2021-08-29,3
7497,5095,2021-09-05,3
7498,5095,2021-09-12,6
7499,5095,2021-09-19,5
7500,5095,2021-09-26,2
7501,5095,2021-10-03,3
7502,5095,2021-10-10,2
7503,5095,2021-10-17,4
7504,5095,2021-10-24,5
7505,5095,2021-10-31,5
7506,5095,2021-11-07,2
7507,5095,2021-11-14,1
7508,5095,2021-11-21,3
7509,5095,2021-12-05,4
7510,5095,2021-12-12,4
7511,5095,2021-12-19,3
7512,5095,2022-01-02,5
7513,5095,2022-01-09,5
7514,5095,2022-01-16,2
7515,5095,2022-01-23,5
7516,5095,2022-01-30,3
7517,5095,2022-02-06,3
7518,5095,2022-02-13,7
7519,5095,2022-02-20,3
7520,5095,2022-02-27,9
7521,5095,2022-03-06,3
7522,5095,2022-03-13,8
7523,5095,2022-03-20,5
7524,5095,2022-03-27,4
7525,5095,2022-04-03,4
7526,5095,2022-04-10,5
7527,5095,2022-04-17,5
7528,5095,2022-04-24,3
7529,5095,2022-05-01,5
7530,5095,2022-05-08,2
7531,5095,2022-05-22,4
7532,5095,2022-05-29,1
7533,5095,2022-06-05,4
7534,5095,2022-06-12,3
7535,5095,2022-06-19,12
7536,5095,2022-06-26,5
7537,5095,2022-07-03,2
7538,5095,2022-07-31,1
7539,5095,2022-08-07,3
7540,5095,2022-08-14,4
7541,5095,2022-08-21,5
7542,5095,2022-08-28,4
7543,5095,2022-09-04,1
7544,5095,2022-09-11,2
7545,5095,2022-09-18,1
7546,5095,2022-10-02,4
7547,5095,2022-10-09,3
7548,5095,2022-10-23,3
7549,5095,2022-10-30,1
7550,5095,2022-11-06,2
7551,5095,2022-11-20,4
7552,5095,2022-11-27,4
7553,5095,2022-12-04,2
7554,5095,2022-12-18,4
7555,5095,2022-12-25,3
7556,5095,2023-01-01,3
7557,5095,2023-01-08,5
7558,5095,2023-01-22,1
7559,5095,2023-02-05,3
7560,5095,2023-02-12,2
7561,5095,2023-02-19,1
7562,5095,2023-02-26,1
7563,5095,2023-03-05,5
7564,5095,2023-03-12,3
7565,5095,2023-03-19,3
7566,5095,2023-03-26,1
7567,5095,2023-04-02,3
7568,5095,2023-04-09,1
7569,5095,2023-04-16,2
7570,5095,2023-04-23,1
7571,5095,2023-04-30,4
7572,5095,2023-05-07,3
7573,5095,2023-05-14,3
7574,5095,2023-05-21,5
7575,5095,2023-05-28,3
7576,5095,2023-06-04,3
7577,5095,2023-06-11,4
7578,5095,2023-06-18,1
7579,5095,2023-07-23,4
7580,5095,2023-07-30,2
7581,5095,2023-08-06,3
7582,5095,2023-08-13,2
7583,5095,2023-08-20,1
7584,5095,2023-08-27,2
7585,5095,2023-09-03,2
7586,5095,2023-09-10,3
7587,5095,2023-09-17,3
7588,5095,2023-09-24,2
7589,5095,2023-10-08,1
7590,5095,2023-10-15,1
7591,5095,2023-10-22,1
7592,5095,2023-12-17,1
7593,5095,2024-01-14,1
7594,5095,2024-01-28,1
7595,5095,2024-02-04,2
7596,5095,2024-02-18,1
7597,5167,2021-03-21,5
7598,5167,2021-03-28,1
7599,5167,2021-04-11,4
7600,5167,2021-04-25,1
7601,5167,2021-05-02,2
7602,5167,2021-05-09,1
7603,5167,2021-05-16,1
7604,5167,2021-05-23,3
7605,5167,2021-05-30,3
7606,5167,2021-06-06,4
7607,5167,2021-06-13,3
7608,5167,2021-06-20,2
7609,5167,2021-06-27,3
7610,5167,2021-07-04,6
7611,5167,2021-07-11,2
7612,5167,2021-07-18,1
7613,5167,2021-07-25,4
7614,5167,2021-08-01,4
7615,5167,2021-08-08,3
7616,5167,2021-08-15,3
7617,5167,2021-08-22,2
7618,5167,2021-08-29,9
7619,5167,2021-09-05,6
7620,5167,2021-09-12,4
7621,5167,2021-09-19,7
7622,5167,2021-09-26,5
7623,5167,2021-10-03,7
7624,5167,2021-10-10,4
7625,5167,2021-10-17,8
7626,5167,2021-10-24,4
7627,5167,2021-10-31,5
7628,5167,2021-11-07,7
7629,5167,2021-11-14,6
7630,5167,2021-11-21,12
7631,5167,2021-11-28,8
7632,5167,2021-12-05,7
7633,5167,2021-12-12,11
7634,5167,2021-12-19,14
7635,5167,2021-12-26,12
7636,5167,2022-01-02,3
7637,5167,2022-01-09,10
7638,5167,2022-01-16,15
7639,5167,2022-01-23,13
7640,5167,2022-01-30,12
7641,5167,2022-02-06,9
7642,5167,2022-02-13,7
7643,5167,2022-02-20,12
7644,5167,2022-02-27,7
7645,5167,2022-03-06,9
7646,5167,2022-03-13,11
7647,5167,2022-03-20,12
7648,5167,2022-03-27,15
7649,5167,2022-04-03,13
7650,5167,2022-04-10,3
7651,5167,2022-04-17,12
7652,5167,2022-04-24,13
7653,5167,2022-05-01,12
7654,5167,2022-05-08,8
7655,5167,2022-05-15,8
7656,5167,2022-05-22,13
7657,5167,2022-05-29,14
7658,5167,2022-06-05,8
7659,5167,2022-06-12,3
7660,5167,2022-06-19,6
7661,5167,2022-06-26,5
7662,5167,2022-07-03,8
7663,5167,2022-07-10,7
7664,5167,2022-07-17,4
7665,5167,2022-07-24,7
7666,5167,2022-07-31,9
7667,5167,2022-08-07,1
7668,5167,2022-08-14,5
7669,5167,2022-08-21,7
7670,5167,2022-08-28,15
7671,5167,2022-09-04,8
7672,5167,2022-09-11,3
7673,5167,2022-09-18,9
7674,5167,2022-09-25,5
7675,5167,2022-10-02,4
7676,5167,2022-10-09,6
7677,5167,2022-10-16,6
7678,5167,2022-10-23,1
7679,5167,2022-10-30,5
7680,5167,2022-11-06,3
7681,5167,2022-11-13,3
7682,5167,2022-11-20,3
7683,5167,2022-11-27,1
7684,5167,2022-12-04,2
7685,5167,2022-12-11,1
7686,5167,2022-12-18,5
7687,5167,2022-12-25,4
7688,5167,2023-01-01,2
7689,5167,2023-01-08,4
7690,5167,2023-01-15,2
7691,5167,2023-01-22,5
7692,5167,2023-01-29,7
7693,5167,2023-02-05,1
7694,5167,2023-02-12,5
7695,5167,2023-02-19,6
7696,5167,2023-02-26,5
7697,5167,2023-03-05,3
7698,5167,2023-03-12,6
7699,5167,2023-03-19,4
7700,5167,2023-03-26,9
7701,5167,2023-04-02,7
7702,5167,2023-04-09,3
7703,5167,2023-04-16,12
7704,5167,2023-04-23,6
7705,5167,2023-04-30,3
7706,5167,2023-05-07,3
7707,5167,2023-05-14,4
7708,5167,2023-05-21,3
7709,5167,2023-05-28,4
7710,5167,2023-06-04,4
7711,5167,2023-06-11,11
7712,5167,2023-06-18,2
7713,5167,2023-06-25,5
7714,5167,2023-07-02,2
7715,5167,2023-07-09,4
7716,5167,2023-07-16,6
7717,5167,2023-07-23,9
7718,5167,2023-07-30,3
7719,5167,2023-08-06,4
7720,5167,2023-08-13,4
7721,5167,2023-08-20,5
7722,5167,2023-08-27,6
7723,5167,2023-09-03,7
7724,5167,2023-09-10,3
7725,5167,2023-09-17,5
7726,5167,2023-09-24,2
7727,5167,2023-10-01,5
7728,5167,2023-10-08,2
7729,5167,2023-10-15,3
7730,5167,2023-10-22,3
7731,5167,2023-10-29,6
7732,5167,2023-11-05,5
7733,5167,2023-11-12,3
7734,5167,2023-11-19,7
7735,5167,2023-11-26,4
7736,5167,2023-12-03,6
7737,5167,2023-12-10,2
7738,5167,2023-12-17,1
7739,5167,2023-12-24,3
7740,5167,2023-12-31,3
7741,5167,2024-01-14,4
7742,5167,2024-01-21,2
7743,5167,2024-01-28,2
7744,5167,2024-02-04,5
7745,5167,2024-02-11,5
7746,5473,2021-04-11,2
7747,5473,2021-04-18,4
7748,5473,2021-05-02,1
7749,5473,2021-05-09,3
7750,5473,2021-05-16,5
7751,5473,2021-05-23,2
7752,5473,2021-05-30,2
7753,5473,2021-06-06,3
7754,5473,2021-06-13,2
7755,5473,2021-06-20,2
7756,5473,2021-06-27,2
7757,5473,2021-07-11,2
7758,5473,2021-07-18,1
7759,5473,2021-07-25,4
7760,5473,2021-08-01,1
7761,5473,2021-08-08,3
7762,5473,2021-08-15,3
7763,5473,2021-08-22,1
7764,5473,2021-08-29,1
7765,5473,2021-09-05,4
7766,5473,2021-09-12,2
7767,5473,2021-09-19,5
7768,5473,2021-10-03,2
7769,5473,2021-10-10,3
7770,5473,2021-10-17,5
7771,5473,2021-10-24,2
7772,5473,2021-10-31,2
7773,5473,2021-11-07,2
7774,5473,2021-11-14,4
7775,5473,2021-11-21,2
7776,5473,2021-11-28,4
7777,5473,2021-12-05,3
7778,5473,2021-12-12,2
7779,5473,2021-12-19,1
7780,5473,2022-01-09,1
7781,5473,2022-01-16,3
7782,5473,2022-01-23,2
7783,5473,2022-01-30,1
7784,5473,2022-02-06,1
7785,5473,2022-02-13,1
7786,5473,2022-02-20,2
7787,5473,2022-02-27,1
7788,5473,2022-03-06,1
7789,5473,2022-03-13,2
7790,5473,2022-03-20,6
7791,5473,2022-03-27,7
7792,5473,2022-04-03,3
7793,5473,2022-04-10,4
7794,5473,2022-04-17,1
7795,5473,2022-05-08,4
7796,5473,2022-05-15,2
7797,5473,2022-05-29,1
7798,5473,2022-06-05,3
7799,5473,2022-06-12,3
7800,5473,2022-06-19,2
7801,5473,2022-06-26,4
7802,5473,2022-07-03,2
7803,5473,2022-07-10,4
7804,5473,2022-07-17,4
7805,5473,2022-07-31,2
7806,5473,2022-08-07,5
7807,5473,2022-08-14,2
7808,5473,2022-08-21,2
7809,5473,2022-08-28,2
7810,5473,2022-09-04,1
7811,5473,2022-09-11,2
7812,5473,2022-09-18,2
7813,5473,2022-09-25,2
7814,5473,2022-10-02,5
7815,5473,2022-10-09,2
7816,5473,2022-10-16,4
7817,5473,2022-10-23,3
7818,5473,2022-10-30,2
7819,5473,2022-11-06,3
7820,5473,2022-11-13,5
7821,5473,2022-11-20,2
7822,5473,2022-11-27,2
7823,5473,2022-12-04,4
7824,5473,2022-12-11,1
7825,5473,2022-12-18,3
7826,5473,2022-12-25,4
7827,5473,2023-01-01,4
7828,5473,2023-01-08,1
7829,5473,2023-01-15,5
7830,5473,2023-01-22,10
7831,5473,2023-01-29,4
7832,5473,2023-02-05,6
7833,5473,2023-02-12,3
7834,5473,2023-02-19,6
7835,5473,2023-02-26,9
7836,5473,2023-03-05,2
7837,5473,2023-03-12,3
7838,5473,2023-03-19,4
7839,5473,2023-03-26,1
7840,5473,2023-04-02,1
7841,5473,2023-04-09,2
7842,5473,2023-04-23,2
7843,5473,2023-04-30,4
7844,5473,2023-05-07,5
7845,5473,2023-05-14,2
7846,5473,2023-05-21,2
7847,5473,2023-05-28,6
7848,5473,2023-06-04,7
7849,5473,2023-06-11,3
7850,5473,2023-06-18,2
7851,5473,2023-06-25,3
7852,5473,2023-07-02,1
7853,5473,2023-07-09,5
7854,5473,2023-07-16,8
7855,5473,2023-07-23,8
7856,5473,2023-07-30,2
7857,5473,2023-08-06,5
7858,5473,2023-08-13,2
7859,5473,2023-08-20,5
7860,5473,2023-08-27,4
7861,5473,2023-09-03,3
7862,5473,2023-09-10,1
7863,5473,2023-09-17,6
7864,5473,2023-09-24,1
7865,5473,2023-10-01,1
7866,5473,2023-10-08,1
7867,5473,2023-10-15,1
7868,5473,2023-10-22,2
7869,5473,2023-10-29,3
7870,5473,2023-11-05,1
7871,5473,2023-11-12,4
7872,5473,2023-11-19,2
7873,5473,2023-12-03,3
7874,5473,2023-12-10,6
7875,5473,2023-12-24,3
7876,5473,2023-12-31,3
7877,5473,2024-01-07,2
7878,5473,2024-01-21,1
7879,5473,2024-02-04,1
7880,5473,2024-02-18,2
7881,5492,2021-04-18,2
7882,5492,2021-05-09,1
7883,5492,2021-05-16,1
7884,5492,2021-05-23,1
7885,5492,2021-05-30,1
7886,5492,2021-08-01,3
7887,5492,2021-08-08,1
7888,5492,2021-08-15,2
7889,5492,2021-08-22,1
7890,5492,2021-08-29,1
7891,5492,2021-09-05,1
7892,5492,2021-09-12,1
7893,5492,2021-10-03,1
7894,5492,2021-10-10,1
7895,5492,2021-10-17,1
7896,5492,2021-11-07,1
7897,5492,2021-11-14,1
7898,5492,2021-11-21,2
7899,5492,2021-12-12,2
7900,5492,2021-12-19,1
7901,5492,2021-12-26,2
7902,5492,2022-01-02,1
7903,5492,2022-01-09,2
7904,5492,2022-01-16,1
7905,5492,2022-01-23,2
7906,5492,2022-01-30,1
7907,5492,2022-02-06,4
7908,5492,2022-02-13,2
7909,5492,2022-02-20,1
7910,5492,2022-02-27,1
7911,5492,2022-03-06,1
7912,5492,2022-03-13,4
7913,5492,2022-03-20,1
7914,5492,2022-03-27,1
7915,5492,2022-04-03,1
7916,5492,2022-04-24,1
7917,5492,2022-05-01,1
7918,5492,2022-05-08,1
7919,5492,2022-05-29,1
7920,5492,2022-06-05,1
7921,5492,2022-06-12,2
7922,5492,2022-07-03,1
7923,5492,2022-07-10,2
7924,5492,2022-09-25,1
7925,5492,2022-10-16,1
7926,5492,2022-10-23,1
7927,5492,2022-10-30,2
7928,5492,2022-11-20,1
7929,5492,2022-12-04,1
7930,5492,2023-01-15,1
7931,5492,2023-02-05,1
7932,5492,2023-02-26,1
7933,5492,2023-03-12,1
7934,5492,2023-03-19,1
7935,5492,2023-03-26,1
7936,5492,2023-04-09,1
7937,5492,2023-04-16,1
7938,5492,2023-04-23,1
7939,5492,2023-05-14,1
7940,5492,2023-06-18,1
7941,5492,2023-07-02,1
7942,5492,2023-07-09,1
7943,5492,2023-07-23,1
7944,5492,2023-07-30,1
7945,5492,2023-08-06,1
7946,5492,2023-08-13,2
7947,5492,2023-08-27,1
7948,5492,2023-09-10,1
7949,5492,2023-09-17,2
7950,5492,2023-09-24,2
7951,5492,2023-10-08,1
7952,5492,2023-10-22,2
7953,5492,2023-10-29,3
7954,5492,2023-11-05,1
7955,5492,2023-11-12,2
7956,5492,2023-11-19,1
7957,5492,2023-12-10,1
