,post_id,date,count
8742,6299,2022-06-19,7
8743,6299,2022-07-03,1
8744,6299,2022-07-10,2
8745,6299,2022-07-17,4
8746,6299,2022-07-24,1
8747,6299,2022-07-31,2
8748,6299,2022-08-07,1
8749,6299,2022-08-14,2
8750,6299,2022-08-21,2
8751,6299,2022-08-28,2
8752,6299,2022-09-04,1
8753,6299,2022-09-11,9
8754,6299,2022-09-18,4
8755,6299,2022-10-02,2
8756,6299,2022-10-09,4
8757,6299,2022-10-16,2
8758,6299,2022-10-23,3
8759,6299,2022-10-30,1
8760,6299,2022-11-06,1
8761,6299,2022-11-13,1
8762,6299,2022-11-20,1
8763,6299,2022-11-27,1
8764,6299,2022-12-04,2
8765,6299,2022-12-18,1
8766,6299,2022-12-25,1
8767,6299,2023-01-08,2
8768,6299,2023-01-15,3
8769,6299,2023-01-22,2
8770,6299,2023-01-29,3
8771,6299,2023-02-05,1
8772,6299,2023-02-12,1
8773,6299,2023-02-19,1
8774,6299,2023-02-26,3
8775,6299,2023-03-05,2
8776,6299,2023-03-12,2
8777,6299,2023-03-19,3
8778,6299,2023-03-26,1
8779,6299,2023-04-16,2
8780,6299,2023-04-23,4
8781,6299,2023-05-07,1
8782,6299,2023-05-14,2
8783,6299,2023-05-21,2
8784,6299,2023-06-18,5
8785,6299,2023-07-02,1
8786,6299,2023-07-09,1
8787,6299,2023-07-16,1
8788,6299,2023-07-23,1
8789,6299,2023-07-30,2
8790,6299,2023-08-20,2
8791,6299,2023-08-27,1
8792,6299,2023-09-03,2
8793,6299,2023-09-10,4
8794,6299,2023-09-17,2
8795,6299,2023-10-01,1
8796,6299,2023-10-22,1
8797,6299,2023-11-05,2
8798,6299,2023-12-03,2
8799,6299,2023-12-17,1
8800,6299,2023-12-31,1
8801,6299,2024-01-07,2
8802,6299,2024-01-21,1
8803,6299,2024-01-28,1
8804,6299,2024-02-04,1
8805,6299,2024-02-11,1
8806,6408,2021-07-04,2
8807,6408,2021-07-11,1
8808,6408,2021-08-01,1
8809,6408,2021-08-08,1
8810,6408,2021-08-15,1
8811,6408,2021-08-29,1
8812,6408,2021-09-05,3
8813,6408,2021-10-03,1
8814,6408,2021-10-10,1
8815,6408,2021-11-14,1
8816,6408,2021-11-28,1
8817,6408,2021-12-05,1
8818,6408,2021-12-26,1
8819,6408,2022-01-02,1
8820,6408,2022-01-09,1
8821,6408,2022-01-16,1
8822,6408,2022-01-23,1
8823,6408,2022-01-30,1
8824,6408,2022-02-20,1
8825,6408,2022-03-06,1
8826,6408,2022-03-13,1
8827,6408,2022-03-20,1
8828,6408,2022-03-27,1
8829,6408,2022-04-17,3
8830,6408,2022-04-24,2
8831,6408,2022-05-01,1
8832,6408,2022-05-15,1
8833,6408,2022-09-18,1
8834,6408,2022-10-09,1
8835,6408,2022-10-16,1
8836,6408,2023-02-05,1
8837,6408,2023-02-26,1
8838,6408,2023-03-12,1
8839,6408,2023-07-16,1
8840,6408,2023-08-20,1
8841,6408,2023-12-31,1
8842,6408,2024-02-04,1
8843,6408,2024-02-18,1
8844,6505,2021-07-04,2
8845,6505,2021-07-11,2
8846,6505,2021-07-18,3
8847,6505,2021-07-25,2
8848,6505,2021-08-01,1
8849,6505,2021-08-08,2
8850,6505,2021-08-15,1
8851,6505,2021-08-22,1
8852,6505,2021-08-29,2
8853,6505,2021-09-05,1
8854,6505,2021-09-12,3
8855,6505,2021-09-19,2
8856,6505,2021-09-26,1
8857,6505,2021-10-03,3
8858,6505,2021-10-10,3
8859,6505,2021-10-17,4
8860,6505,2021-10-24,1
8861,6505,2021-10-31,1
8862,6505,2021-11-07,3
8863,6505,2021-11-14,1
8864,6505,2021-11-21,2
8865,6505,2021-11-28,1
8866,6505,2021-12-05,2
8867,6505,2021-12-12,2
8868,6505,2021-12-19,3
8869,6505,2021-12-26,1
8870,6505,2022-01-02,3
8871,6505,2022-01-09,6
8872,6505,2022-01-16,2
8873,6505,2022-01-23,1
8874,6505,2022-01-30,2
8875,6505,2022-02-06,6
8876,6505,2022-02-13,2
8877,6505,2022-02-20,1
8878,6505,2022-02-27,1
8879,6505,2022-03-06,4
8880,6505,2022-03-13,6
8881,6505,2022-03-20,8
8882,6505,2022-03-27,2
8883,6505,2022-04-03,4
8884,6505,2022-05-08,3
8885,6505,2022-05-22,1
8886,6505,2022-05-29,3
8887,6505,2022-06-12,3
8888,6505,2022-06-19,1
8889,6505,2022-06-26,3
8890,6505,2022-07-31,1
8891,6505,2022-08-14,2
8892,6505,2022-08-21,1
8893,6505,2022-08-28,1
8894,6505,2022-09-04,3
8895,6505,2022-09-25,1
8896,6505,2022-10-02,2
8897,6505,2022-10-09,1
8898,6505,2022-10-23,3
8899,6505,2022-11-06,1
8900,6505,2022-11-13,2
8901,6505,2022-11-20,2
8902,6505,2022-12-04,2
8903,6505,2022-12-18,1
8904,6505,2023-01-08,1
8905,6505,2023-01-15,2
8906,6505,2023-01-22,1
8907,6505,2023-01-29,2
8908,6505,2023-02-05,2
8909,6505,2023-02-19,1
8910,6505,2023-02-26,1
8911,6505,2023-03-05,3
8912,6505,2023-03-12,10
8913,6505,2023-03-19,1
8914,6505,2023-04-02,1
8915,6505,2023-04-09,3
8916,6505,2023-04-16,1
8917,6505,2023-04-23,1
8918,6505,2023-04-30,2
8919,6505,2023-05-14,1
8920,6505,2023-05-21,2
8921,6505,2023-05-28,1
8922,6505,2023-06-04,2
8923,6505,2023-06-11,6
8924,6505,2023-06-25,2
8925,6505,2023-07-02,4
8926,6505,2023-07-09,2
8927,6505,2023-07-23,6
8928,6505,2023-07-30,3
8929,6505,2023-08-06,4
8930,6505,2023-08-13,3
8931,6505,2023-08-20,3
8932,6505,2023-08-27,1
8933,6505,2023-09-10,5
8934,6505,2023-09-17,4
8935,6505,2023-09-24,6
8936,6505,2023-10-01,1
8937,6505,2023-10-08,1
8938,6505,2023-10-22,4
8939,6505,2023-10-29,4
8940,6505,2023-11-12,1
8941,6505,2023-12-31,1
8942,6505,2024-01-07,1
8943,6505,2024-01-21,1
8944,6505,2024-02-04,1
8945,6549,2021-07-18,3
8946,6549,2021-07-25,3
8947,6549,2021-08-15,2
8948,6549,2021-08-22,2
8949,6549,2021-09-05,1
8950,6549,2021-09-12,1
8951,6549,2021-09-19,2
8952,6549,2021-10-03,3
8953,6549,2021-10-17,1
8954,6549,2021-10-24,3
8955,6549,2021-11-07,2
8956,6549,2021-11-14,1
8957,6549,2021-11-21,1
8958,6549,2021-11-28,1
8959,6549,2021-12-12,2
8960,6549,2021-12-19,1
8961,6549,2021-12-26,2
8962,6549,2022-01-02,1
8963,6549,2022-01-09,3
8964,6549,2022-01-16,3
8965,6549,2022-01-23,1
8966,6549,2022-01-30,4
8967,6549,2022-02-06,2
8968,6549,2022-02-13,4
8969,6549,2022-02-20,5
8970,6549,2022-02-27,3
8971,6549,2022-03-06,1
8972,6549,2022-03-13,2
8973,6549,2022-03-20,4
8974,6549,2022-03-27,3
8975,6549,2022-04-10,2
8976,6549,2022-04-17,3
8977,6549,2022-05-01,1
8978,6549,2022-05-15,2
8979,6549,2022-05-22,2
8980,6549,2022-06-05,1
8981,6549,2022-06-26,1
8982,6549,2022-07-03,1
8983,6549,2022-07-17,2
8984,6549,2022-08-07,1
8985,6549,2022-08-21,3
8986,6549,2022-09-04,1
8987,6549,2022-09-18,1
8988,6549,2022-09-25,2
8989,6549,2022-10-02,3
8990,6549,2022-10-09,2
8991,6549,2022-10-30,1
8992,6549,2022-12-18,2
8993,6549,2023-01-15,1
8994,6549,2023-02-12,1
8995,6549,2023-02-19,2
8996,6549,2023-03-05,1
8997,6549,2023-03-19,1
8998,6549,2023-04-02,1
8999,6549,2023-05-14,2
9000,6549,2023-06-04,1
9001,6549,2023-06-11,1
9002,6549,2023-06-18,1
9003,6549,2023-07-09,2
9004,6549,2023-07-23,1
9005,6549,2023-07-30,1
9006,6549,2023-08-06,2
9007,6549,2023-10-08,2
9008,6549,2023-10-15,1
9009,6549,2023-11-12,1
9010,6549,2023-11-19,1
9011,6549,2023-12-10,1
9012,6549,2024-02-04,1
9013,6570,2021-07-18,5
9014,6570,2021-07-25,4
9015,6570,2021-08-01,1
9016,6570,2021-08-08,1
9017,6570,2021-08-15,6
9018,6570,2021-08-22,4
9019,6570,2021-08-29,5
9020,6570,2021-09-05,6
9021,6570,2021-09-12,7
9022,6570,2021-09-19,17
9023,6570,2021-09-26,22
9024,6570,2021-10-03,20
9025,6570,2021-10-10,19
9026,6570,2021-10-17,17
9027,6570,2021-10-24,16
9028,6570,2021-10-31,17
9029,6570,2021-11-07,12
9030,6570,2021-11-14,12
9031,6570,2021-11-21,15
9032,6570,2021-11-28,21
9033,6570,2021-12-05,23
9034,6570,2021-12-12,24
9035,6570,2021-12-19,27
9036,6570,2021-12-26,24
9037,6570,2022-01-02,8
9038,6570,2022-01-09,12
9039,6570,2022-01-16,12
9040,6570,2022-01-23,15
9041,6570,2022-01-30,19
9042,6570,2022-02-06,19
9043,6570,2022-02-13,14
9044,6570,2022-02-20,20
9045,6570,2022-02-27,25
9046,6570,2022-03-06,18
9047,6570,2022-03-13,25
9048,6570,2022-03-20,21
9049,6570,2022-03-27,20
9050,6570,2022-04-03,16
9051,6570,2022-04-10,15
9052,6570,2022-04-17,26
9053,6570,2022-04-24,10
9054,6570,2022-05-01,12
9055,6570,2022-05-08,20
9056,6570,2022-05-15,24
9057,6570,2022-05-22,48
9058,6570,2022-05-29,44
9059,6570,2022-06-05,53
9060,6570,2022-06-12,42
9061,6570,2022-06-19,39
9062,6570,2022-06-26,47
9063,6570,2022-07-03,52
9064,6570,2022-07-10,38
9065,6570,2022-07-17,24
9066,6570,2022-07-24,39
9067,6570,2022-07-31,22
9068,6570,2022-08-07,33
9069,6570,2022-08-14,24
9070,6570,2022-08-21,31
9071,6570,2022-08-28,35
9072,6570,2022-09-04,31
9073,6570,2022-09-11,46
9074,6570,2022-09-18,39
9075,6570,2022-09-25,41
9076,6570,2022-10-02,37
9077,6570,2022-10-09,28
9078,6570,2022-10-16,24
9079,6570,2022-10-23,32
9080,6570,2022-10-30,30
9081,6570,2022-11-06,31
9082,6570,2022-11-13,29
9083,6570,2022-11-20,25
9084,6570,2022-11-27,27
9085,6570,2022-12-04,13
9086,6570,2022-12-11,21
9087,6570,2022-12-18,23
9088,6570,2022-12-25,16
9089,6570,2023-01-01,16
9090,6570,2023-01-08,31
9091,6570,2023-01-15,22
9092,6570,2023-01-22,21
9093,6570,2023-01-29,19
9094,6570,2023-02-05,24
9095,6570,2023-02-12,35
9096,6570,2023-02-19,25
9097,6570,2023-02-26,32
9098,6570,2023-03-05,19
9099,6570,2023-03-12,22
9100,6570,2023-03-19,21
9101,6570,2023-03-26,18
9102,6570,2023-04-02,23
9103,6570,2023-04-09,19
9104,6570,2023-04-16,15
9105,6570,2023-04-23,16
9106,6570,2023-04-30,18
9107,6570,2023-05-07,23
9108,6570,2023-05-14,25
9109,6570,2023-05-21,18
9110,6570,2023-05-28,17
9111,6570,2023-06-04,12
9112,6570,2023-06-11,11
9113,6570,2023-06-18,10
9114,6570,2023-06-25,22
9115,6570,2023-07-02,17
9116,6570,2023-07-09,22
9117,6570,2023-07-16,10
9118,6570,2023-07-23,13
9119,6570,2023-07-30,9
9120,6570,2023-08-06,9
9121,6570,2023-08-13,10
9122,6570,2023-08-20,6
9123,6570,2023-08-27,9
9124,6570,2023-09-03,6
9125,6570,2023-09-10,9
9126,6570,2023-09-17,10
9127,6570,2023-09-24,14
9128,6570,2023-10-01,8
9129,6570,2023-10-08,5
9130,6570,2023-10-15,7
9131,6570,2023-10-22,6
9132,6570,2023-10-29,7
9133,6570,2023-11-05,8
9134,6570,2023-11-12,2
9135,6570,2023-11-19,5
9136,6570,2023-11-26,13
9137,6570,2023-12-03,2
9138,6570,2023-12-10,1
9139,6570,2023-12-17,2
9140,6570,2023-12-24,6
9141,6570,2023-12-31,5
9142,6570,2024-01-14,1
9143,6570,2024-01-21,2
9144,6570,2024-01-28,1
9145,6570,2024-02-04,3
9146,6570,2024-02-11,3
9147,6570,2024-02-18,1
9148,6570,2024-02-25,1
9149,6597,2021-07-11,4
9150,6597,2021-07-18,10
9151,6597,2021-07-25,6
9152,6597,2021-08-01,5
9153,6597,2021-08-08,11
9154,6597,2021-08-15,17
9155,6597,2021-08-22,16
9156,6597,2021-08-29,18
9157,6597,2021-09-05,22
9158,6597,2021-09-12,20
9159,6597,2021-09-19,39
9160,6597,2021-09-26,32
9161,6597,2021-10-03,39
9162,6597,2021-10-10,74
9163,6597,2021-10-17,82
9164,6597,2021-10-24,97
9165,6597,2021-10-31,81
9166,6597,2021-11-07,83
9167,6597,2021-11-14,66
9168,6597,2021-11-21,81
9169,6597,2021-11-28,82
9170,6597,2021-12-05,65
9171,6597,2021-12-12,59
9172,6597,2021-12-19,55
9173,6597,2021-12-26,56
9174,6597,2022-01-02,70
9175,6597,2022-01-09,42
9176,6597,2022-01-16,70
9177,6597,2022-01-23,78
9178,6597,2022-01-30,68
9179,6597,2022-02-06,83
9180,6597,2022-02-13,71
9181,6597,2022-02-20,76
9182,6597,2022-02-27,55
9183,6597,2022-03-06,70
9184,6597,2022-03-13,63
9185,6597,2022-03-20,68
9186,6597,2022-03-27,70
9187,6597,2022-04-03,38
9188,6597,2022-04-10,51
9189,6597,2022-04-17,54
9190,6597,2022-04-24,61
9191,6597,2022-05-01,67
9192,6597,2022-05-08,64
9193,6597,2022-05-15,51
9194,6597,2022-05-22,62
9195,6597,2022-05-29,42
9196,6597,2022-06-05,72
9197,6597,2022-06-12,58
9198,6597,2022-06-19,52
9199,6597,2022-06-26,40
9200,6597,2022-07-03,64
9201,6597,2022-07-10,46
9202,6597,2022-07-17,56
9203,6597,2022-07-24,28
9204,6597,2022-07-31,33
9205,6597,2022-08-07,41
9206,6597,2022-08-14,42
9207,6597,2022-08-21,38
9208,6597,2022-08-28,41
9209,6597,2022-09-04,33
9210,6597,2022-09-11,53
9211,6597,2022-09-18,53
9212,6597,2022-09-25,41
9213,6597,2022-10-02,50
9214,6597,2022-10-09,47
9215,6597,2022-10-16,42
9216,6597,2022-10-23,62
9217,6597,2022-10-30,36
9218,6597,2022-11-06,43
9219,6597,2022-11-13,43
9220,6597,2022-11-20,59
9221,6597,2022-11-27,54
9222,6597,2022-12-04,53
9223,6597,2022-12-11,35
9224,6597,2022-12-18,41
9225,6597,2022-12-25,29
9226,6597,2023-01-01,45
9227,6597,2023-01-08,46
9228,6597,2023-01-15,60
9229,6597,2023-01-22,57
9230,6597,2023-01-29,29
9231,6597,2023-02-05,47
9232,6597,2023-02-12,38
9233,6597,2023-02-19,46
9234,6597,2023-02-26,65
9235,6597,2023-03-05,41
9236,6597,2023-03-12,57
9237,6597,2023-03-19,59
9238,6597,2023-03-26,37
9239,6597,2023-04-02,43
9240,6597,2023-04-09,35
9241,6597,2023-04-16,40
9242,6597,2023-04-23,36
9243,6597,2023-04-30,37
9244,6597,2023-05-07,43
9245,6597,2023-05-14,34
9246,6597,2023-05-21,30
9247,6597,2023-05-28,37
9248,6597,2023-06-04,26
9249,6597,2023-06-11,36
9250,6597,2023-06-18,41
9251,6597,2023-06-25,34
9252,6597,2023-07-02,24
9253,6597,2023-07-09,26
9254,6597,2023-07-16,35
9255,6597,2023-07-23,20
9256,6597,2023-07-30,32
9257,6597,2023-08-06,32
9258,6597,2023-08-13,30
9259,6597,2023-08-20,32
9260,6597,2023-08-27,36
9261,6597,2023-09-03,27
9262,6597,2023-09-10,33
9263,6597,2023-09-17,42
9264,6597,2023-09-24,34
9265,6597,2023-10-01,30
9266,6597,2023-10-08,22
9267,6597,2023-10-15,20
9268,6597,2023-10-22,26
9269,6597,2023-10-29,26
9270,6597,2023-11-05,32
9271,6597,2023-11-12,42
9272,6597,2023-11-19,27
9273,6597,2023-11-26,23
9274,6597,2023-12-03,21
9275,6597,2023-12-10,24
9276,6597,2023-12-17,25
9277,6597,2023-12-24,19
9278,6597,2023-12-31,36
9279,6597,2024-01-07,26
9280,6597,2024-01-14,21
9281,6597,2024-01-21,24
9282,6597,2024-01-28,19
9283,6597,2024-02-04,27
9284,6597,2024-02-11,14
9285,6597,2024-02-18,33
9286,6597,2024-02-25,4
9287,6771,2021-07-25,7
9288,6771,2021-08-01,2
9289,6771,2021-08-08,4
9290,6771,2021-08-15,5
9291,6771,2021-08-22,3
9292,6771,2021-08-29,6
9293,6771,2021-09-05,2
9294,6771,2021-09-12,4
9295,6771,2021-09-19,6
9296,6771,2021-09-26,5
9297,6771,2021-10-03,3
9298,6771,2021-10-10,5
9299,6771,2021-10-17,6
9300,6771,2021-10-24,4
9301,6771,2021-10-31,3
9302,6771,2021-11-07,3
9303,6771,2021-11-14,12
9304,6771,2021-11-21,6
9305,6771,2021-11-28,11
9306,6771,2021-12-05,12
9307,6771,2021-12-12,17
9308,6771,2021-12-19,10
9309,6771,2021-12-26,21
9310,6771,2022-01-02,23
9311,6771,2022-01-09,31
9312,6771,2022-01-16,34
9313,6771,2022-01-23,31
9314,6771,2022-01-30,23
9315,6771,2022-02-06,51
9316,6771,2022-02-13,34
9317,6771,2022-02-20,32
9318,6771,2022-02-27,37
9319,6771,2022-03-06,20
9320,6771,2022-03-13,46
9321,6771,2022-03-20,32
9322,6771,2022-03-27,29
9323,6771,2022-04-03,28
9324,6771,2022-04-10,26
9325,6771,2022-04-17,51
9326,6771,2022-04-24,39
9327,6771,2022-05-01,31
9328,6771,2022-05-08,38
9329,6771,2022-05-15,54
9330,6771,2022-05-22,46
9331,6771,2022-05-29,43
9332,6771,2022-06-05,40
9333,6771,2022-06-12,35
9334,6771,2022-06-19,20
9335,6771,2022-06-26,25
9336,6771,2022-07-03,18
9337,6771,2022-07-10,25
9338,6771,2022-07-17,20
9339,6771,2022-07-24,28
9340,6771,2022-07-31,33
9341,6771,2022-08-07,17
9342,6771,2022-08-14,28
9343,6771,2022-08-21,35
9344,6771,2022-08-28,27
9345,6771,2022-09-04,19
9346,6771,2022-09-11,21
9347,6771,2022-09-18,30
9348,6771,2022-09-25,38
9349,6771,2022-10-02,26
9350,6771,2022-10-09,38
9351,6771,2022-10-16,44
9352,6771,2022-10-23,39
9353,6771,2022-10-30,41
9354,6771,2022-11-06,34
9355,6771,2022-11-13,30
9356,6771,2022-11-20,46
9357,6771,2022-11-27,41
9358,6771,2022-12-04,29
9359,6771,2022-12-11,35
9360,6771,2022-12-18,52
9361,6771,2022-12-25,23
9362,6771,2023-01-01,50
9363,6771,2023-01-08,35
9364,6771,2023-01-15,41
9365,6771,2023-01-22,33
9366,6771,2023-01-29,32
9367,6771,2023-02-05,25
9368,6771,2023-02-12,36
9369,6771,2023-02-19,50
9370,6771,2023-02-26,32
9371,6771,2023-03-05,26
9372,6771,2023-03-12,27
9373,6771,2023-03-19,41
9374,6771,2023-03-26,48
9375,6771,2023-04-02,40
9376,6771,2023-04-09,35
9377,6771,2023-04-16,44
9378,6771,2023-04-23,31
9379,6771,2023-04-30,29
9380,6771,2023-05-07,39
9381,6771,2023-05-14,41
9382,6771,2023-05-21,43
9383,6771,2023-05-28,44
9384,6771,2023-06-04,49
9385,6771,2023-06-11,36
9386,6771,2023-06-18,44
9387,6771,2023-06-25,26
9388,6771,2023-07-02,32
9389,6771,2023-07-09,42
9390,6771,2023-07-16,35
9391,6771,2023-07-23,36
9392,6771,2023-07-30,42
9393,6771,2023-08-06,26
9394,6771,2023-08-13,24
9395,6771,2023-08-20,23
9396,6771,2023-08-27,17
9397,6771,2023-09-03,34
9398,6771,2023-09-10,25
9399,6771,2023-09-17,22
9400,6771,2023-09-24,14
9401,6771,2023-10-01,20
9402,6771,2023-10-08,16
9403,6771,2023-10-15,15
9404,6771,2023-10-22,10
9405,6771,2023-10-29,8
9406,6771,2023-11-05,28
9407,6771,2023-11-12,32
9408,6771,2023-11-19,12
9409,6771,2023-11-26,7
9410,6771,2023-12-03,3
9411,6771,2023-12-10,20
9412,6771,2023-12-17,17
9413,6771,2023-12-24,21
9414,6771,2023-12-31,8
9415,6771,2024-01-07,6
9416,6771,2024-01-14,8
9417,6771,2024-01-21,4
9418,6771,2024-01-28,3
9419,6771,2024-02-04,5
9420,6771,2024-02-11,2
9421,6771,2024-02-18,7
9422,6771,2024-02-25,1
9423,6886,2021-07-25,1
9424,6886,2021-08-01,5
9425,6886,2021-08-08,2
9426,6886,2021-08-15,4
9427,6886,2021-08-22,1
9428,6886,2021-09-05,1
9429,6886,2021-09-12,2
9430,6886,2021-09-19,1
9431,6886,2021-10-03,1
9432,6886,2021-10-10,1
9433,6886,2021-10-24,1
9434,6886,2021-10-31,2
9435,6886,2021-11-07,3
9436,6886,2021-11-14,1
9437,6886,2021-11-21,1
9438,6886,2021-12-05,3
9439,6886,2021-12-19,4
9440,6886,2021-12-26,1
9441,6886,2022-01-16,5
9442,6886,2022-01-23,2
9443,6886,2022-01-30,2
9444,6886,2022-02-06,4
9445,6886,2022-02-13,2
9446,6886,2022-02-20,4
9447,6886,2022-02-27,3
9448,6886,2022-03-06,1
9449,6886,2022-03-20,2
9450,6886,2022-03-27,1
9451,6886,2022-04-03,2
9452,6886,2022-04-10,1
9453,6886,2022-04-17,1
9454,6886,2022-05-01,1
9455,6886,2022-05-22,1
9456,6886,2022-05-29,1
9457,6886,2022-06-05,2
9458,6886,2022-06-19,1
9459,6886,2022-06-26,4
9460,6886,2022-07-03,1
9461,6886,2022-07-10,1
9462,6886,2022-08-07,3
9463,6886,2022-08-14,1
9464,6886,2022-08-21,1
9465,6886,2022-09-11,3
9466,6886,2022-09-18,1
9467,6886,2022-09-25,2
9468,6886,2022-10-02,1
9469,6886,2022-10-09,2
9470,6886,2022-10-16,4
9471,6886,2022-10-30,2
9472,6886,2022-11-06,1
9473,6886,2022-11-13,1
9474,6886,2022-11-20,1
9475,6886,2022-11-27,2
9476,6886,2022-12-11,1
9477,6886,2022-12-18,4
9478,6886,2022-12-25,3
9479,6886,2023-01-01,2
9480,6886,2023-01-08,2
9481,6886,2023-01-15,4
9482,6886,2023-01-22,4
9483,6886,2023-01-29,4
9484,6886,2023-02-05,4
9485,6886,2023-02-12,5
9486,6886,2023-02-19,6
9487,6886,2023-02-26,1
9488,6886,2023-03-05,2
9489,6886,2023-03-12,2
9490,6886,2023-03-19,6
9491,6886,2023-03-26,3
9492,6886,2023-04-02,1
9493,6886,2023-04-09,5
9494,6886,2023-04-16,1
9495,6886,2023-05-07,1
9496,6886,2023-05-14,9
9497,6886,2023-05-21,1
9498,6886,2023-05-28,2
9499,6886,2023-06-04,3
9500,6886,2023-06-11,2
9501,6886,2023-06-25,1
9502,6886,2023-07-02,1
9503,6886,2023-07-09,1
9504,6886,2023-07-16,1
9505,6886,2023-07-30,2
9506,6886,2023-08-06,1
9507,6886,2023-08-13,1
9508,6886,2023-08-20,1
9509,6886,2023-09-17,1
9510,6886,2023-10-08,2
9511,6886,2023-10-15,1
9512,6886,2023-10-22,1
9513,6886,2023-11-26,1
9514,6886,2023-12-17,1
9515,6886,2023-12-24,1
9516,6886,2023-12-31,2
9517,6886,2024-01-14,1
9518,6886,2024-02-04,1
9519,6914,2021-08-01,6
9520,6914,2021-08-08,8
9521,6914,2021-08-15,5
9522,6914,2021-08-22,4
9523,6914,2021-08-29,6
9524,6914,2021-09-05,8
9525,6914,2021-09-12,9
9526,6914,2021-09-19,8
9527,6914,2021-09-26,15
9528,6914,2021-10-03,7
9529,6914,2021-10-10,6
9530,6914,2021-10-17,9
9531,6914,2021-10-24,5
9532,6914,2021-10-31,5
9533,6914,2021-11-07,3
9534,6914,2021-11-14,9
9535,6914,2021-11-21,7
9536,6914,2021-11-28,5
9537,6914,2021-12-05,2
9538,6914,2021-12-12,8
9539,6914,2021-12-19,7
9540,6914,2021-12-26,5
9541,6914,2022-01-02,9
9542,6914,2022-01-09,5
9543,6914,2022-01-16,7
9544,6914,2022-01-23,8
9545,6914,2022-01-30,10
9546,6914,2022-02-06,7
9547,6914,2022-02-13,10
9548,6914,2022-02-20,11
9549,6914,2022-02-27,12
9550,6914,2022-03-06,11
9551,6914,2022-03-13,6
9552,6914,2022-03-20,14
9553,6914,2022-03-27,7
9554,6914,2022-04-03,6
9555,6914,2022-04-10,7
9556,6914,2022-04-17,4
9557,6914,2022-04-24,9
9558,6914,2022-05-01,8
9559,6914,2022-05-08,8
9560,6914,2022-05-15,1
9561,6914,2022-05-22,4
9562,6914,2022-05-29,4
9563,6914,2022-06-05,4
9564,6914,2022-06-12,10
9565,6914,2022-06-19,1
9566,6914,2022-06-26,4
9567,6914,2022-07-03,14
9568,6914,2022-07-10,11
9569,6914,2022-07-17,4
9570,6914,2022-07-24,1
9571,6914,2022-07-31,3
9572,6914,2022-08-07,5
9573,6914,2022-08-14,6
9574,6914,2022-08-21,4
9575,6914,2022-08-28,6
9576,6914,2022-09-04,1
9577,6914,2022-09-11,8
9578,6914,2022-09-18,6
9579,6914,2022-09-25,4
9580,6914,2022-10-02,2
9581,6914,2022-10-09,2
9582,6914,2022-10-16,2
9583,6914,2022-10-23,5
9584,6914,2022-10-30,3
9585,6914,2022-11-06,6
9586,6914,2022-11-13,6
9587,6914,2022-11-20,3
9588,6914,2022-11-27,7
9589,6914,2022-12-04,4
9590,6914,2022-12-11,8
9591,6914,2022-12-18,2
9592,6914,2022-12-25,5
9593,6914,2023-01-01,3
9594,6914,2023-01-08,9
9595,6914,2023-01-15,3
9596,6914,2023-01-22,6
9597,6914,2023-01-29,8
9598,6914,2023-02-05,4
9599,6914,2023-02-12,1
9600,6914,2023-02-19,4
9601,6914,2023-02-26,5
9602,6914,2023-03-05,5
9603,6914,2023-03-12,1
9604,6914,2023-03-19,5
9605,6914,2023-03-26,5
9606,6914,2023-04-02,3
9607,6914,2023-04-09,2
9608,6914,2023-04-16,13
9609,6914,2023-04-23,4
9610,6914,2023-04-30,1
9611,6914,2023-05-07,1
9612,6914,2023-05-14,6
9613,6914,2023-05-21,6
9614,6914,2023-05-28,7
9615,6914,2023-06-04,5
9616,6914,2023-06-11,5
9617,6914,2023-06-18,8
9618,6914,2023-06-25,5
9619,6914,2023-07-02,6
9620,6914,2023-07-09,15
9621,6914,2023-07-16,16
9622,6914,2023-07-23,12
9623,6914,2023-07-30,9
9624,6914,2023-08-06,6
9625,6914,2023-08-13,1
9626,6914,2023-08-20,4
9627,6914,2023-08-27,7
9628,6914,2023-09-03,7
9629,6914,2023-09-10,10
9630,6914,2023-09-17,5
9631,6914,2023-09-24,3
9632,6914,2023-10-01,1
9633,6914,2023-10-08,1
9634,6914,2023-10-15,2
9635,6914,2023-10-22,3
9636,6914,2023-10-29,2
9637,6914,2023-11-05,2
9638,6914,2023-11-12,1
9639,6914,2023-11-19,2
9640,6914,2023-11-26,3
9641,6914,2023-12-03,4
9642,6914,2023-12-10,2
9643,6914,2023-12-24,2
9644,6914,2023-12-31,2
9645,6914,2024-01-07,4
9646,6914,2024-01-14,5
9647,6914,2024-01-21,4
9648,6914,2024-01-28,2
9649,6914,2024-02-04,7
9650,6914,2024-02-11,1
9651,6914,2024-02-25,1
9652,7010,2021-08-01,3
9653,7010,2021-08-08,6
9654,7010,2021-08-15,7
9655,7010,2021-08-22,11
9656,7010,2021-08-29,8
9657,7010,2021-09-05,15
9658,7010,2021-09-12,14
9659,7010,2021-09-19,10
9660,7010,2021-09-26,11
9661,7010,2021-10-03,14
9662,7010,2021-10-10,18
9663,7010,2021-10-17,9
9664,7010,2021-10-24,10
9665,7010,2021-10-31,17
9666,7010,2021-11-07,18
9667,7010,2021-11-14,12
9668,7010,2021-11-21,21
9669,7010,2021-11-28,31
9670,7010,2021-12-05,19
9671,7010,2021-12-12,22
9672,7010,2021-12-19,23
9673,7010,2021-12-26,29
